gene	geneID
LINC00578	100505566
INAFM2	100505573
LINC00672	100505576
LINC00838	100505583
LRRC3C	100505591
GAPLINC	100505592
PARD3-AS1	100505601
LINC02053	100505609
SNHG21	100505616
LINC00919	100505619
C11orf72	100505621
GTF3C2-AS1	100505624
LINC02102	100505625
LINC01133	100505633
MALINC1	100505636
FGD5-AS1	100505641
RAD51-AS1	100505648
LINC00967	100505659
LINC01370	100505663
DCST1-AS1	100505666
RRS1-AS1	100505676
STARD4-AS1	100505678
UBE2Q2L	100505679
NAPA-AS1	100505681
LINC01431	100505683
LINC00888	100505687
FTO-IT1	100505692
SH3BP5-AS1	100505696
LINC01094	100505702
ATP5MC1P6	100505704
SDIM1	100505705
LINC01592	100505718
KRTAP9-7	100505724
MIR4458HG	100505738
LINC01603	100505739
SPATA1	100505741
ITGB2-AS1	100505746
KRTAP16-1	100505753
MTND5P28	100505755
PRMT5-AS1	100505758
RPARP-AS1	100505761
SPDYE18	100505767
LINC01364	100505768
MHENCR	100505771
LINC01541	100505776
OSER1-DT	100505783
KIRREL1-IT1	100505785
SNHG18	100505806
LINC02148	100505811
CARD8-AS1	100505812
LINC02582	100505817
STK4-AS1	100505826
PROX1-AS1	100505832
LINC01532	100505835
SH3PXD2A-AS1	100505839
ROPN1L-AS1	100505845
ZNF355P	100505852
LINC01898	100505853
APTR	100505854
EIF1P1	100505855
LINC00920	100505865
CFAP58-DT	100505869
LINC01088	100505875
CEBPZOS	100505876
UBE2E2-AS1	100505877
LINC02059	100505878
KIF25-AS1	100505879
MAGI2-AS3	100505881
LINC01672	100505887
SORCS3-AS1	100505890
CCNB1IP1P2	100505892
SLIT2-IT1	100505893
TMEM161B-AS1	100505894
SOS1-IT1	100505911
CFL1P7	100505919
LINC02036	100505920
LINC01549	100505929
ADD3-AS1	100505933
BTF3L4P1	100505945
LINC02184	100505948
CICP23	100505953
LINC01304	100505964
LINC00645	100505967
HEXD-IT1	100505970
ENO1-AS1	100505975
UBE2V1P13	100505982
LINC02478	100505984
SMIM31	100505989
TMEM210	100505993
LUCAT1	100505994
SOX1-OT	100505996
HSPE1P5	100506000
NARF-IT1	100506001
RTCA-AS1	100506007
PPP5D1	100506012
APELA	100506013
ARAP1-AS2	100506020
LINC02606	100506022
ISPD-AS1	100506025
PTOV1-AS1	100506033
LINC00989	100506035
CNNM3-DT	100506036
HMGB3P8	100506039
GAS5-AS1	100506046
LINC02580	100506047
LRRC72	100506049
LINC01005	100506050
RNASEH1-AS1	100506054
EIF5A2P1	100506058
SMG1P7	100506060
BTF3L4P4	100506061
DACT3-AS1	100506068
RBFADN	100506070
HMGA1P4	100506080
ARL17B	100506084
LINC02275	100506085
PPIAP45	100506099
LINC02382	100506107
SIX3-AS1	100506108
UVRAG-DT	100506113
SMIM25	100506115
LINC01503	100506119
LINC02431	100506122
LINC00867	100506126
GVQW3	100506127
TTC21B-AS1	100506134
TMEM35B	100506144
SRP54-AS1	100506157
LINC02470	100506159
TAF1A-AS1	100506161
HSFX1	100506164
MTND5P11	100506169
LINC01568	100506172
LINC00963	100506190
LARGE-AS1	100506195
TMEM185AP1	100506205
MIR210HG	100506211
PAXBP1-AS1	100506215
LINC01093	100506229
RAB30-AS1	100506233
NKX2-1-AS1	100506237
KRBOX1	100506243
SUMO2P8	100506244
REXO1L9P	100506246
PTMAP9	100506248
LINC02492	100506272
KRBOX1-AS1	100506275
TBC1D8-AS1	100506286
ID2-AS1	100506299
LINC00958	100506305
HOTAIRM1	100506311
GPRC5D-AS1	100506314
LINC01988	100506319
SP2-AS1	100506325
LINC01127	100506328
WBP1LP2	100506330
LINC00649	100506334
INKA2-AS1	100506343
ARSD-AS1	100506356
OTUD6B-AS1	100506365
LINC02091	100506371
EDDM13	100506374
TTLL10-AS1	100506376
LINC00973	100506377
LINC01006	100506380
LINC01426	100506385
RAP1BP1	100506390
SLC16A1-AS1	100506392
LINC02398	100506393
GAS6-DT	100506394
ELOVL2-AS1	100506409
LINC00871	100506412
DOCK4-AS1	100506413
PANTR1	100506421
UBE2L2	100506424
CBR3-AS1	100506428
LINC00648	100506433
SPAG5-AS1	100506436
ITPKB-IT1	100506443
RASSF8-AS1	100506451
MIR3681HG	100506457
SRD5A3-AS1	100506462
LINC01234	100506465
TMEM147-AS1	100506469
LINC01718	100506470
EGFLAM-AS2	100506475
DSCAM-AS1	100506492
LIFR-AS1	100506495
LINC02274	100506498
PRKCZ-AS1	100506504
MORC1-AS1	100506506
LINC01176	100506516
C5orf64-AS1	100506526
LINC01007	100506527
LINC02349	100506530
SPTY2D1OS	100506540
LINC01082	100506542
NECTIN3-AS1	100506555
THEGL	100506564
SNRPGP9	100506574
C16orf95	100506581
HMGB1P40	100506595
PPP1R26-AS1	100506599
VASH1-AS1	100506603
LINC01279	100506621
LINC00540	100506622
PRKAR2A-AS1	100506637
PXN-AS1	100506649
C17orf112	100506650
LCMT1-AS2	100506655
OCLN	100506658
DDX11-AS1	100506660
NRAV	100506668
ZBTB20-AS2	100506673
MRPS30-DT	100506674
SACS-AS1	100506680
JARID2-AS1	100506681
STMN1P1	100506685
IQCH-AS1	100506686
PCAT6	100506696
LINC00327	100506697
LINC02308	100506700
CICP19	100506706
EBLN3P	100506710
HNRNPA1P5	100506712
ALOX12-AS1	100506713
NUP50-DT	100506714
PNKDP1	100506715
MTND1P36	100506721
TMSB10P1	100506723
LINC00901	100506724
FAM170B-AS1	100506733
SLFN12L	100506736
LINC01589	100506737
CASP12	100506742
AFF1-AS1	100506746
AGAP1-IT1	100506749
AZIN1-AS1	100506753
MIR497HG	100506755
LINC00629	100506757
OR7E37P	100506759
IGSF11-AS1	100506765
C10orf71-AS1	100506769
LINC01353	100506775
TRG-AS1	100506776
TSPOAP1-AS1	100506779
HOXD-AS2	100506783
LINC01543	100506787
LINC01511	100506791
LINC01354	100506795
THORLNC	100506797
LINC01132	100506810
FOXP1-IT1	100506815
MYLK-AS1	100506826
LINC02475	100506827
GAS1RR	100506834
LINC00840	100506835
GIHCG	100506844
LINC00513	100506860
TTN-AS1	100506866
RNF7P1	100506872
LINC00933	100506874
MKLN1-AS	100506881
ELOA3D	100506888
LUARIS	100506895
DAPK1-IT1	100506897
MAGOH2P	100506898
CCDC37-DT	100506907
CHRM3-AS2	100506915
HNRNPA1P31	100506925
LINC00665	100506930
S100A11P4	100506938
PRKG1-AS1	100506939
PPIAP70	100506946
FABP7P1	100506953
ELOA-AS1	100506963
PWAR6	100506965
PTPRG-AS1	100506994
LINC02318	100506999
GFY	100507003
LINC00844	100507008
BMPR1B-DT	100507012
MRLN	100507027
TMCC1-AS1	100507032
PITRM1-AS1	100507034
LINC00427	100507040
TUNAR	100507043
NBPF5P	100507044
HSPE1P3	100507046
TPBGL	100507050
LRCOL1	100507055
CCAT1	100507056
MELTF-AS1	100507057
LINC00845	100507058
LINC00703	100507059
PSMD6-AS2	100507062
TEX26-AS1	100507064
CLIP1-AS1	100507066
GOLGA8UP	100507067
LINC01798	100507073
DLG1-AS1	100507086
PITPNM2-AS1	100507091
GIMD1	100507096
ATP5MC2P3	100507097
ADAMTS9-AS2	100507098
FRY-AS1	100507099
COX20P1	100507102
LINC00445	100507114
ASAP1-IT2	100507117
PRC1-AS1	100507118
HMGN1P25	100507124
ERHP1	100507125
LINC00707	100507127
SPART-AS1	100507135
LINC01792	100507140
LINC00708	100507143
MTND1P30	100507157
LINC00709	100507163
CT47A12	100507170
BOLA3-AS1	100507171
LINC01012	100507173
LINC02408	100507175
SLFNL1-AS1	100507178
LINC02525	100507194
LINC02384	100507195
LINC01815	100507201
SMLR1	100507203
LINC00943	100507206
LINC02000	100507210
LINC01578	100507217
RNF157-AS1	100507218
PPIAP42	100507231
VWA8-AS1	100507240
MAMDC2-AS1	100507244
SNHG16	100507246
C8orf17	100507249
CICP6	100507251
LINC01013	100507254
MEG9	100507257
MIR670HG	100507261
STX18-AS1	100507266
LINC01187	100507267
LINC01210	100507274
LINC02314	100507277
ZNF865	100507290
TMEM44-AS1	100507297
SMC5-AS1	100507299
ALKBH3-AS1	100507300
SNHG19	100507303
TARID	100507308
MINCR	100507316
ERVK13-1	100507321
ZSWIM8-AS1	100507331
SMIM18	100507341
VIM-AS1	100507347
CDC42P5	100507354
RPL23AP86	100507357
PCNPP5	100507361
LINC01015	100507362
KCNQ5-IT1	100507381
LINC01968	100507391
SENCR	100507392
INTS6-AS1	100507398
LRP4-AS1	100507401
TMLHE-AS1	100507404
LINC02539	100507406
C1QTNF1-AS1	100507410
FAM220CP	100507415
MMP25-AS1	100507419
LINC01605	100507420
TMEM178B	100507421
MKNK1-AS1	100507423
LINC00458	100507428
LINC02551	100507431
ZNF571-AS1	100507433
DLGAP2-AS1	100507435
MICA	100507436
PPP1R2P1	100507444
ZNF213-AS1	100507458
NRSN2-AS1	100507459
LINC02032	100507461
GVQW2	100507462
PSMB8-AS1	100507463
DPH6-DT	100507466
GRID1-AS1	100507470
IDH1-AS1	100507475
LINC02615	100507487
LINC01277	100507489
ZNF859P	100507490
SDCBP2-AS1	100507495
EGFR-AS1	100507500
LINC01569	100507501
ARHGEF26-AS1	100507524
SMG1P4	100507526
LINC00613	100507528
MCPH1-AS1	100507530
SOX21-AS1	100507533
LINC02192	100507534
LINC01504	100507540
HMGB3P32	100507549
RAB11B-AS1	100507567
BHLHE40-AS1	100507582
LINC01016	100507584
TGFBR3L	100507588
NAGPA-AS1	100507589
TRIM52-AS1	100507602
LINC00837	100507605
NPIPB9	100507607
KRTAP9-6	100507608
LINC00402	100507612
LINC02397	100507616
PPP1R14BP3	100507617
LINC00658	100507629
LINC00968	100507632
TNKS2-AS1	100507633
LINC02432	100507639
CICP15	100507648
RNF212B	100507650
LINC01606	100507651
LINC02554	100507657
LINC02082	100507661
ZNF687-AS1	100507670
MARK2P9	100507674
MUC22	100507679
C13orf46	100507747
GMDS-DT	100508120
LINC02616	100508631
KRT8P4	100509857
CPB2-AS1	100509894
HIST1H2APS6	100509927
TBC1D3J	100510707
AK4P5	100526416
GNG10P1	100526656
LY75-CD302	100526664
ARPC4-TTLL3	100526693
MSANTD3-TMEFF1	100526694
CRYZP2	100526735
RBM14-RBM4	100526737
SUMO2P5	100526738
CENPS-CORT	100526739
ATP5MF-PTCD1	100526740
ABHD14A-ACY1	100526760
CCDC169-SOHLH2	100526761
RNF103-CHMP3	100526767
SMIM35	100526771
TMEM110-MUSTN1	100526772
EPPIN-WFDC6	100526773
CSNK1A1P3	100526776
C15orf38-AP3S2	100526783
CKS1BP5	100526793
NT5C1B-RDH14	100526794
CAHM	100526820
INMT-MINDY4	100526825
SLX1A-SULT1A3	100526830
SLX1B-SULT1A4	100526831
FPGT-TNNI3K	100526835
BLOC1S5-TXNDC5	100526836
EEF1E1-BLOC1S5	100526837
RPL17-C18orf32	100526842
TGIF2-RAB5IF	100527943
NDUFA12P1	100527945
PDCD5P1	100527946
PDCD5P2	100527947
HMGB1P27	100527948
GIMAP1-GIMAP5	100527949
MROH7-TTC4	100527960
PMF1-BGLAP	100527963
LHX4-AS1	100527964
TMEM56-RWDD3	100527978
DPPA5P3	100528006
BORCS7-ASMT	100528007
TMX2-CTNND1	100528016
SAA2-SAA4	100528017
ARL2-SNX15	100528018
HSPB2-C11orf52	100528019
FAM187A	100528020
ST20-MTHFS	100528021
POC1B-GALNT4	100528030
FKBP1A-SDCBP2	100528031
KLRC4-KLRK1	100528032
ARMCX5-GPRASP2	100528062
NEDD8-MDP1	100528064
BCL2L2-PABPN1	100529063
RPL36A-HNRNPH2	100529097
LGTN	100529141
CORO7-PAM16	100529144
TEN1-CDK3	100529145
RNASEK-C17orf49	100529209
TMEM256-PLSCR3	100529211
ZNF559-ZNF177	100529215
LGMD1H	100529230
RPS10-NUDT3	100529239
ZNF816-ZNF321P	100529240
HSPE1-MOB4	100529241
CKLF-CMTM1	100529251
SYNJ2BP-COX16	100529257
CHURC1-FNTB	100529261
MIA-RAB4B	100529262
RAB4B-EGLN2	100529264
ZNF625-ZNF20	100529855
NPHP3-ACAD11	100532724
NDUFC2-KCTD14	100532726
COMMD3-BMI1	100532731
MSH5-SAPCD1	100532732
INO80B-WBP1	100532735
MINOS1-NBL1	100532736
ATP6V1G2-DDX39B	100532737
PPT2-EGFL8	100532746
C8orf44-SGK3	100533105
ZHX1-C8orf76	100533106
RTEL1-TNFRSF6B	100533107
ZNF670-ZNF695	100533111
KRTAP29-1	100533177
PRORY	100533178
UBE2F-SCLY	100533179
FXYD6-FXYD2	100533181
SEC24B-AS1	100533182
ARHGAP19-SLIT1	100533184
BIVM-ERCC5	100533467
DNAAF4-CCPG1	100533483
TVP23C-CDRT4	100533496
TMPOP2	100533619
TUBBP7	100533620
SNX33P1	100533624
FNBP1P1	100533642
ZNF840P	100533646
HSPA8P17	100533658
EI24P5	100533660
SGO1P2	100533661
STK25P1	100533662
PTCHD3P2	100533664
PTCHD3P3	100533665
SGO1P1	100533666
KLF2P4	100533668
ADAM20P2	100533671
TRIM60P19	100533672
OSBPL9P6	100533673
NPAP1P4	100533674
NPAP1P6	100533675
PHACTR2P1	100533676
MIPEPP1	100533682
RLIMP1	100533695
SLC9B1P5	100533705
ELL2P3	100533713
DDX43P2	100533714
BCAR1P1	100533717
BCAR1P2	100533718
ANKRD20A14P	100533719
ANKRD20A15P	100533720
PNPT1P2	100533721
ERVFRD-3	100533725
RLIMP2	100533731
MARK3P3	100533754
LRRC37A8P	100533789
LRRC37A9P	100533790
LRRC37A10P	100533791
MARK2P15	100533794
MARK2P16	100533795
BMPR1AP2	100533800
TCAF2C	100533814
TARS2P1	100533844
TYW1P1	100533847
MAPKAPK5P1	100533849
ATP8A2P2	100533851
RBAK-RBAKDN	100533952
SENP3-EIF4A1	100533955
P2RX5-TAX1BP3	100533970
APOC4-APOC2	100533990
URGCP-MRPS24	100534592
STX16-NPEPL1	100534593
HNRNPUL2-BSCL2	100534595
ISY1-RAB43	100534599
TM4SF19-TCTEX1D2	100534611
C1QTNF3-AMACR	100534612
LINC00159	100551499
IGHV3OR16-14	100568447
ERVK-2	100616100
ERVK-10	100616101
ERVK-9	100616102
ERVK-21	100616103
ERVFH21-1	100616104
ERVE-4	100616105
ERVK3-4	100616106
ERVK3-6	100616107
ERVK3-8	100616108
MIR4464	100616109
MIR2681	100616110
MIR4455	100616111
MIR4793	100616112
MIR4680	100616113
MIR4668	100616114
MIR4469	100616115
MIR4648	100616116
MIR4653	100616117
MIR4486	100616118
MIR4697	100616119
MIR4695	100616120
MIR1268B	100616121
MIR4523	100616122
MIR4436B1	100616123
MIR4647	100616124
MIR4731	100616125
MIR4686	100616126
MIR4448	100616127
MIR4679-1	100616128
MIR4445	100616129
MIR4526	100616130
MIR3689D1	100616131
MIR4728	100616132
MIR4699	100616133
MIR499B	100616134
MIR4507	100616135
MIR4430	100616136
MIR4501	100616137
MIR4787	100616138
MIR4741	100616139
MIR4506	100616140
MIR4428	100616141
MIR4458	100616142
MIR4763	100616143
MIR548AN	100616144
MIR4534	100616146
MIR4769	100616147
MIR4760	100616148
MIR4512	100616149
MIR4720	100616150
MIR4480	100616151
MIR4804	100616152
MIR4726	100616153
MIR4466	100616154
MIR4536-1	100616155
MIR4772	100616157
MIR4505	100616158
MIR4779	100616159
MIR4655	100616160
MIR4795	100616161
MIR4483	100616162
MIR4530	100616163
MIR4420	100616164
MIR4771-2	100616165
MIR4796	100616166
MIR4722	100616167
MIR4754	100616168
MIR378D2	100616169
MIR4739	100616170
MIR4752	100616171
MIR4719	100616172
MIR203B	100616173
MIR4643	100616174
MIR4633	100616175
MIR4708	100616176
MIR4641	100616178
MIR4498	100616179
MIR4465	100616180
MIR4514	100616181
MIR4500	100616182
MIR4513	100616183
MIR4477A	100616184
MIR371B	100616185
MIR4490	100616186
MIR4783	100616187
MIR3972	100616188
MIR4421	100616189
MIR548O2	100616190
MIR548AJ1	100616191
MIR4679-2	100616192
MIR4453	100616193
MIR4477B	100616194
MIR4718	100616195
MIR4525	100616196
ERVK-23	100616197
ERVW-6	100616198
ERVK3-7	100616199
ERVS71-2	100616200
MIR378D1	100616201
MIR4634	100616202
MIR4734	100616203
MIR4729	100616204
MIR4704	100616205
MIR4652	100616206
MIR4439	100616207
MIR4782	100616208
MIR4737	100616210
MIR4709	100616211
MIR3689F	100616212
MIR4437	100616213
MIR4667	100616214
MIR548AL	100616215
MIR4797	100616216
MIR3135B	100616218
MIR4765	100616219
MIR4736	100616220
MIR4662A	100616221
MIR4487	100616222
MIR4509-1	100616223
MIR4753	100616224
MIR4756	100616225
MIR4468	100616226
MIR4502	100616227
MIR4509-2	100616228
MIR4473	100616229
MIR4646	100616230
MIR4519	100616231
MIR4528	100616232
MIR4454	100616234
MIR4457	100616235
MIR4669	100616236
MIR4640	100616237
MIR3529	100616238
MIR4705	100616239
MIR4496	100616240
MIR4717	100616241
MIR4673	100616242
MIR4759	100616243
MIR3976	100616244
MIR4661	100616245
MIR4799	100616246
MIR151B	100616247
MIR4724	100616248
MIR4768	100616249
MIR3960	100616250
MIR1587	100616251
MIR548AJ2	100616252
MIR4762	100616253
MIR548AH	100616254
MIR4662B	100616255
MIR4721	100616256
MIR3975	100616257
MIR4516	100616258
MIR378I	100616259
MIR4663	100616260
MIR4504	100616261
MIR4701	100616262
MIR4485	100616263
MIR4527	100616264
MIR4433A	100616265
MIR4733	100616266
MIR4776-1	100616267
MIR4472-1	100616268
MIR4639	100616269
MIR4651	100616270
MIR4637	100616271
MIR4422	100616272
MIR451B	100616273
MIR4802	100616274
MIR4508	100616275
MIR4538	100616276
MIR4522	100616277
MIR4540	100616278
MIR3974	100616279
MIR4503	100616280
MIR4788	100616281
MIR4738	100616282
MIR4766	100616283
MIR4489	100616284
MIR4645	100616285
MIR4676	100616286
MIR4495	100616287
MIR4665	100616288
MIR4475	100616289
MIR4529	100616290
MIR4791	100616291
MIR4690	100616292
MIR4510	100616293
MIR4740	100616294
MIR4764	100616295
MIR4678	100616296
MIR3977	100616297
MIR4450	100616299
MIR4710	100616300
MIR4674	100616301
MIR548X2	100616302
MIR3688-2	100616303
MIR4499	100616304
MIR548AE1	100616305
MIR378H	100616306
MIR4757	100616307
MIR4666A	100616308
MIR4472-2	100616309
MIR4650-1	100616310
MIR3973	100616311
MIR4478	100616312
MIR4749	100616313
MIR4750	100616314
MIR4781	100616315
MIR4524A	100616316
MIR4777	100616317
MIR4664	100616318
MIR4493	100616319
MIR4481	100616320
MIR378G	100616321
MIR4682	100616322
MIR4482	100616323
MIR1245B	100616324
MIR4460	100616325
MIR4636	100616326
MIR4484	100616327
MIR4424	100616328
MIR4700	100616329
MIR4491	100616330
MIR4650-2	100616331
MIR4716	100616332
MIR3689C	100616333
MIR4790	100616334
MIR219B	100616335
MIR548AB	100616336
MIR4747	100616337
MIR4794	100616338
MIR548AE2	100616339
MIR4758	100616340
MIR4435-2	100616341
MIR4638	100616342
MIR4677	100616343
MIR3689D2	100616344
MIR4426	100616345
MIR4649	100616346
MIR548AI	100616347
MIR4659A	100616348
MIR4451	100616349
MIR4660	100616350
MIR4670	100616351
MIR4642	100616352
MIR550A3	100616354
MIR4531	100616355
MIR4774	100616356
MIR3591	100616357
MIR4800	100616358
MIR4730	100616359
MIR2467	100616360
MIR4775	100616361
MIR4533	100616362
MIR4735	100616363
MIR4785	100616364
MIR4425	100616365
MIR4743	100616366
MIR4467	100616367
MIR4688	100616368
MIR4713	100616369
MIR4771-1	100616370
MIR4746	100616371
MIR4659B	100616372
MIR4770	100616373
MIR4539	100616374
MIR4438	100616375
MIR4492	100616376
MIR4803	100616377
MIR4784	100616378
MIR4511	100616379
MIR4671	100616380
MIR4456	100616381
MIR4509-3	100616382
MIR4675	100616383
MIR548AC	100616384
MIR4732	100616385
MIR4654	100616386
MIR3064	100616387
MIR4723	100616388
MIR4463	100616389
MIR4427	100616390
MIR4684	100616391
MIR4773-1	100616392
MIR4657	100616393
MIR4444-1	100616394
MIR4789	100616395
MIR4712	100616396
MIR4440	100616397
MIR4681	100616398
MIR4436A	100616399
MIR3198-2	100616400
MIR4520-1	100616401
MIR4696	100616402
MIR4691	100616403
MIR4515	100616404
MIR4518	100616405
MIR4521	100616406
MIR4443	100616407
MIR5047	100616408
MIR4711	100616409
MIR4692	100616410
ERVK-16	100616411
ERVK3-5	100616412
MIR4462	100616413
MIR4761	100616414
MIR4535	100616415
MIR4727	100616416
MIR4786	100616417
MIR4773-2	100616418
MIR4434	100616419
MIR4744	100616420
MIR4689	100616421
MIR4537	100616422
MIR4703	100616423
MIR4707	100616424
MIR4748	100616425
MIR4694	100616426
MIR548AM	100616428
MIR4672	100616429
MIR4644	100616430
MIR4431	100616431
MIR4714	100616432
MIR4418	100616433
MIR4755	100616434
MIR4801	100616435
MIR4449	100616436
MIR1343	100616437
MIR4632	100616438
MIR4658	100616439
MIR548AG2	100616440
MIR4474	100616441
ERVK-12	100616442
ERVK-15	100616443
ERVK-20	100616444
ERVK-22	100616445
ERVH-1	100616446
MIR4780	100616447
MIR4725	100616449
MIR548AG1	100616450
MIR4471	100616451
MIR2682	100616452
MIR4687	100616453
MIR4497	100616454
MIR548H5	100616455
MIR4476	100616456
MIR4693	100616457
MIR4745	100616459
MIR3689E	100616460
ERVH-2	100616461
ERVK3-3	100616462
MIR4452	100616463
MIR4778	100616464
MIR4656	100616465
MIR4520-2	100616466
MIR4767	100616467
MIR4742	100616468
MIR4429	100616469
MIR4488	100616470
MIR4798	100616471
MIR4776-2	100616472
MIR4432	100616473
MIR4715	100616474
MIR548AD	100616475
MIR4446	100616476
MIR4442	100616477
MIR4494	100616478
MIR4635	100616479
MIR4479	100616480
MIR4423	100616481
MIR4685	100616482
MIR4751	100616483
MIR4470	100616484
MIR4447	100616485
MIR4698	100616486
MIR4517	100616487
MIR548AK	100616488
MIR4706	100616490
MIR3978	100616491
MIR378F	100616492
MIR4441	100616493
MIR1269B	100616494
MIR2392	100616495
ERVW-4	100616496
ERV9-1	100616497
MIR378E	100616498
MIR4435-1	100616499
MIR4683	100616500
C8orf37-AS1	100616530
TPTE2P5	100616668
DIO2-AS1	100628307
DNM3OS	100628315
MIR3155B	100628560
PARTICL	100630918
RPL10P18	100630920
KRT18P67	100631239
GRAMD4P8	100631247
GRAMD4P3	100631248
GRAMD4P5	100631249
GRAMD4P6	100631250
GRAMD4P7	100631251
GRAMD4P1	100631252
TBC1D3P4	100631253
CSPG4P11	100631254
MARK2P13	100631260
MARK2P14	100631261
SLC10A5P1	100631269
PPP6R2P1	100631381
ZFAND6P1	100631382
FAM47E-STBD1	100631383
SPRY4-IT1	100642175
LINC00266-4P	100642176
LINC00659	100652730
LINC01311	100652736
RAET1E-AS1	100652739
PYCARD-AS1	100652740
TIMM23B	100652748
SPATA8-AS1	100652749
PRICKLE2-AS1	100652759
DSG2-AS1	100652770
NNT-AS1	100652772
SNX29P1	100652781
BOLA2P1	100652796
NXT1P1	100652801
KIAA2012	100652824
NANOGNBP3	100652831
CACNA1C-AS1	100652846
LINC01023	100652853
LINC00408	100652856
TMCO5B	100652857
LINC00539	100652865
ALOX15P1	100652883
SIRPB3P	100652885
ANP32BP3	100652899
LINC00904	100652909
LINC01838	100652911
GAPDHP75	100652918
LINC02078	100652929
MTND2P28	100652939
SOD1P2	100652974
LINC00702	100652988
LINC00706	100652997
SCA32	100653368
DFNB81	100653390
YPEL5P3	100653396
BANF1P4	100653423
MTND4P14	100653489
CEP295NL	100653515
MRT17	100689013
ARHGAP22-IT1	100689073
POU6F2-AS2	100689074
H3F3AP3	100689229
CNN2P11	100689296
ASH2LP3	100736411
PCAT1	100750225
SNAPC5P1	100750245
HIF1A-AS1	100750246
HIF1A-AS2	100750247
RCAN3AS	100750325
HTT-AS	100750326
KLHL7-DT	100775104
ERVK-18	100775105
RBM5-AS1	100775107
LINC00501	100820709
LSM1P1	100820732
HIST1H2BPS3	100820735
RBBP4P6	100820741
MYZAP	100820829
LINC00506	100846978
MIR5197	100846991
MIR548AW	100846992
MIR5009	100846993
MIR3670-2	100846994
MIR5000	100846995
MIR5007	100846996
MIR5583-2	100846997
MIR5689	100846998
MIR4444-2	100846999
MIR5579	100847000
MIR5680	100847001
MIR5011	100847002
MIR5693	100847003
MIR5188	100847004
MIR5701-2	100847005
MIR5571	100847006
MIR5696	100847007
MIR4524B	100847008
MIR1295B	100847009
MIR5581	100847010
MIR5004	100847012
MIR5692B	100847013
MIR5100	100847014
MIR5691	100847015
MIR5695	100847016
MIR5692C2	100847017
MIR5585	100847018
MIR5687	100847019
MIR5582	100847020
MIR5002	100847021
MIR5093	100847022
MIR5091	100847023
MIR5698	100847024
MIR5583-1	100847025
MIR5006	100847026
MIR5705	100847027
MIR5587	100847028
MIR5003	100847029
MIR548AT	100847030
MIR5700	100847031
MIR5707	100847032
MIR4436B2	100847033
MIR5683	100847034
MIR548AR	100847035
MIR5186	100847036
MIR5001	100847037
MIR5692A2	100847038
MIR5092	100847039
MIR5704	100847040
MIR3680-2	100847041
MIR5572	100847042
MIR5682	100847043
MIR5087	100847044
MIR548AU	100847045
MIR5010	100847046
MIR4666B	100847047
MIR5690	100847048
MIR4999	100847049
MIR5191	100847050
MIR5194	100847051
MIR664B	100847052
MIR5702	100847053
MIR5588	100847054
MIR5697	100847055
MIR5708	100847056
MIR5189	100847057
MIR5681A	100847058
MIR5094	100847059
MIR5701-1	100847060
MIR4536-2	100847061
MIR5195	100847062
MIR548AX	100847063
MIR5694	100847064
MIR5591	100847065
MIR5692A1	100847066
MIR5089	100847067
MIR548AO	100847068
MIR5590	100847069
MIR5196	100847070
MIR5684	100847071
MIR5008	100847072
MIR5090	100847073
MIR5088	100847074
MIR5685	100847075
MIR5580	100847076
MIR5688	100847077
MIR548AQ	100847078
MIR5193	100847079
MIR5190	100847080
MIR5703	100847081
MIR5692C1	100847082
MIR548AV	100847083
MIR548AP	100847084
MIR5706	100847085
MIR5699	100847086
MIR5192	100847087
MIR5586	100847088
MIR5584	100847089
MIR5187	100847090
MIR5681B	100847091
MIR548AS	100847092
MIR5589	100847093
MRT19	100852395
MRT28	100852396
MRT27	100852397
MRT23	100852398
MRT24	100852402
MRT25	100852403
RNF185-AS1	100852405
POTEH-AS1	100852406
CARS-AS1	100852407
EGFLAM-AS4	100852408
NEGR1-IT1	100852409
ZRANB2-AS2	100852410
OR3A5P	100856809
ELOBP3	100856810
NRG1-IT1	100856811
SETP15	100856877
SETP21	100856878
MTND1P32	100856881
HIGD1AP3	100859920
LINC00536	100859921
ERVK11-1	100859922
SUMO2P2	100859924
COX5BP8	100859925
NANOGNBP1	100859926
HEIH	100859930
CERS6-AS1	100861402
FSBP	100861412
YRDCP3	100861429
PDCD6IPP1	100861430
YBX1P7	100861431
USP9YP13	100861434
SRIP3	100861435
PRPS1P1	100861436
DFNB96	100861440
DNAJC19P3	100861443
DNAJC19P2	100861445
DNAJC19P6	100861449
DNAJC19P5	100861453
DNAJC19P8	100861455
DNAJC19P7	100861458
ERVK-13	100861467
LINC00492	100861468
PTP4A1P3	100861469
YBX1P9	100861470
YBX1P8	100861476
DUTP3	100861485
LINC00538	100861504
LINC00903	100861506
FTCD-AS1	100861507
LRRC3-DT	100861510
CDKN1A-AS1	100861512
ZMYM4-AS1	100861513
ELMO1-AS1	100861514
TRAPPC12-AS1	100861515
RAI1-AS1	100861516
OCIAD1-AS1	100861517
P4HA2-AS1	100861518
GDNF-AS1	100861519
POU6F2-AS1	100861520
LINC00489	100861522
RPS6KA2-AS1	100861523
UFL1-AS1	100861530
RNA45SN5	100861532
CYP3A7-CYP3A51P	100861540
DOCK9-DT	100861541
LINC00554	100861542
LINC00555	100861543
LINC00557	100861544
LINC00561	100861545
LINC00564	100861546
LINC00566	100861547
PINK1-AS	100861548
LINC00562	100861549
